,City Name,Country,Date,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
0,Kargasok,RU,1596062214,54.46,59.06,80.86,92,100,12.82
1,Flinders,AU,1596062452,55.0,-34.58,150.86,87,0,7.0
2,Severo-Kuril'sk,RU,1596062286,55.76,50.68,156.12,81,98,13.4
3,Kapaa,US,1596062453,82.4,22.08,-159.32,69,20,18.34
4,Punta Arenas,CL,1596062453,39.2,-53.15,-70.92,80,99,13.87
5,Busselton,AU,1596062453,46.0,-33.65,115.33,95,82,6.58
6,Boddam,GB,1596062453,53.6,57.47,-1.78,76,75,11.41
7,Porto Velho,BR,1596062453,89.6,-8.76,-63.9,40,20,5.82
8,Hobart,AU,1596062227,48.0,-42.88,147.33,80,20,3.36
9,Mar del Plata,AR,1596062454,48.99,-38.0,-57.56,87,0,4.7
10,Chokurdakh,RU,1596062165,45.43,70.63,147.92,63,75,9.55
11,Albany,US,1596062454,80.01,42.6,-73.97,65,19,4.76
12,Dikson,RU,1596062454,49.59,73.51,80.55,75,61,8.01
13,Santa María Rayón,MX,1596062454,62.6,19.14,-99.58,59,75,8.05
14,Sunrise Manor,US,1596062455,111.2,36.21,-115.07,4,20,3.36
15,Qaanaaq,GL,1596062194,43.21,77.48,-69.36,68,1,3.11
16,Kuala Lipis,MY,1596062418,73.29,4.18,102.05,97,100,1.12
17,Ushuaia,AR,1596062430,39.2,-54.8,-68.3,94,40,32.21
18,Nicoya,CR,1596062456,86.0,10.15,-85.45,74,75,5.82
19,Baft,IR,1596062456,68.58,29.23,56.61,25,11,7.72
20,Bethel,US,1596062456,89.01,41.37,-73.41,58,1,10.29
21,Henties Bay,NA,1596062456,55.99,-22.12,14.28,89,0,7.07
22,Atuona,PF,1596062174,78.98,-9.8,-139.03,75,6,20.54
23,Samarai,PG,1596062457,76.95,-10.62,150.67,83,96,17.07
24,George Town,MY,1596062168,80.6,5.41,100.34,88,20,2.24
25,Marzuq,YE,1596062457,78.57,14.4,46.47,60,4,3.38
26,Port Alfred,ZA,1596062162,58.15,-33.59,26.89,71,0,16.82
27,Vaini,TO,1596062457,69.8,-21.2,-175.2,83,20,16.11
28,Vila,PT,1596062457,73.0,42.03,-8.16,65,0,3.09
29,Ponta do Sol,PT,1596062458,71.6,32.67,-17.1,60,40,9.17
30,Lebu,CL,1596062207,45.18,-37.62,-73.65,71,100,2.19
31,Kiunga,PG,1596061964,75.81,-6.12,141.29,91,90,4.09
32,Malanville,BJ,1596062458,79.56,11.87,3.39,76,19,9.37
33,Kalabo,ZM,1596062458,56.14,-14.97,22.68,42,0,6.42
34,Dubovskoye,RU,1596062459,72.5,47.41,42.76,35,0,2.51
35,Magnitka,RU,1596062459,56.44,55.35,59.7,93,54,4.9
36,Airai,TL,1596062459,56.55,-8.93,125.41,54,48,3.42
37,Nikolskoye,RU,1596062459,59.0,59.7,30.79,77,1,6.71
38,Arawa,PG,1596062459,86.13,-6.21,155.54,61,88,1.1
39,Mehamn,NO,1596062460,53.6,71.04,27.85,81,0,10.29
40,Bilma,NE,1596062460,93.61,18.69,12.92,18,74,2.68
41,Carnarvon,AU,1596062183,51.8,-24.87,113.63,100,0,8.05
42,Torbay,CA,1596062460,55.0,47.67,-52.73,93,90,6.93
43,Bambous Virieux,MU,1596062460,71.6,-20.34,57.76,78,40,11.41
44,Saskylakh,RU,1596062460,54.12,71.92,114.08,66,0,4.59
45,Changping,CN,1596062460,82.99,40.22,116.22,91,53,4.0
46,Jining,CN,1596062461,75.67,35.41,116.58,82,1,5.3
47,Gizo Government Station,SB,1596062461,83.8,-8.1,156.84,74,11,9.95
48,Port Hardy,CA,1596062318,64.4,50.7,-127.42,68,40,6.93
49,Olafsvik,IS,1596062461,51.19,64.89,-23.71,82,86,4.97
50,Muriti,TZ,1596062461,72.95,-1.98,32.92,74,70,11.88
51,Shetpe,KZ,1596062462,65.32,44.17,52.12,75,48,7.2
52,Mount Gambier,AU,1596062462,37.4,-37.83,140.77,100,40,2.84
53,Mataura,NZ,1596062462,52.03,-46.19,168.86,78,100,3.04
54,Urdoma,RU,1596062462,55.63,61.75,48.54,95,71,2.53
55,Alice Springs,AU,1596062462,35.6,-23.7,133.88,55,0,4.7
56,Tiksi,RU,1596062225,40.01,71.69,128.87,86,100,8.12
57,Puerto Ayora,EC,1596062171,75.2,-0.74,-90.35,64,20,21.92
58,Bluff,NZ,1596062463,53.42,-46.6,168.33,72,100,12.46
59,Raudeberg,NO,1596062463,57.2,61.99,5.14,82,89,14.99
60,Touros,BR,1596062463,73.4,-5.2,-35.46,94,40,8.05
61,Lithakia,GR,1596062463,71.6,37.72,20.83,83,0,3.36
62,Bredasdorp,ZA,1596062207,57.2,-34.53,20.04,76,2,10.29
63,New Norfolk,AU,1596062464,48.0,-42.78,147.06,75,16,1.01
64,Kavieng,PG,1596062464,83.57,-2.57,150.8,68,3,5.37
65,Tucupita,VE,1596062464,77.81,9.06,-62.05,93,97,3.15
66,Cape Town,ZA,1596062313,57.0,-33.93,18.42,93,75,6.93
67,Lüderitz,NA,1596062193,55.4,-26.65,15.16,71,0,9.17
68,Macaé,BR,1596062465,69.89,-22.37,-41.79,88,70,10.04
69,Tuktoyaktuk,CA,1596062465,53.6,69.45,-133.04,76,75,6.93
70,Batī,ET,1596062465,68.18,11.18,40.02,75,76,7.47
71,Abhā,SA,1596062186,64.4,18.22,42.51,93,77,3.36
72,Poddor'ye,RU,1596062465,54.66,57.47,31.12,92,12,5.75
73,Hilo,US,1596062466,82.4,19.73,-155.09,54,1,6.93
74,Rikitea,PF,1596062466,73.22,-23.12,-134.97,84,69,14.47
75,Roberval,CA,1596062295,68.0,48.52,-72.23,82,75,9.17
76,Bārmer,IN,1596062466,84.9,25.75,71.38,70,41,13.71
77,Murray Bridge,AU,1596062181,48.99,-35.12,139.27,98,11,4.68
78,Omboué,GA,1596062467,74.3,-1.57,9.26,79,99,8.23
79,Hermanus,ZA,1596062209,59.0,-34.42,19.23,80,14,1.01
80,Yangi Marg`ilon,UZ,1596062176,75.2,40.43,71.72,44,0,4.7
81,Voi,KE,1596062467,67.39,-3.39,38.56,85,6,6.98
82,Ilulissat,GL,1596062195,44.6,69.22,-51.1,75,11,4.7
83,Karratha,AU,1596062256,65.35,-20.74,116.85,38,0,11.32
84,Itapirapuã,BR,1596062468,77.04,-15.82,-50.61,41,89,1.45
85,Ribeira Grande,PT,1596062468,75.2,38.52,-28.7,88,40,16.11
86,Saint-Philippe,RE,1596062468,66.2,-21.36,55.77,82,7,3.36
